module,platform
cocos/scripting/lua-bindings,Android
cocos/scripting/lua/bindings,Android
cocos/scripting/lua-bindings/auto/api,iPhone Independente
cocos/scripting/lua-bindings/manual/opengl,Independente
cocos/scripting/lua-bindings/manual/platform/android,Android
cocos/scripting/lua-bindings/manual/platform/android/jni,Android
cocos/scripting/lua/bindings/platform/android,Android
cocos/scripting/lua/bindings/platform/android/jni,Android
cocos/scripting/lua-bindings/proj.android,Android
cocos/scripting/lua-bindings/proj.ios_mac/cocos2d_lua_bindings.xcodeproj,macOS
cocos/scripting/lua-bindings/proj.ios_mac/cocos2d_lua_bindings.xcodeproj/xcshareddata/xcschemes,macOS
cocos/scripting/lua-bindings/proj.tizen,Linux
cocos/scripting/lua-bindings/proj.tizen/Build,Linux
cocos/scripting/lua-bindings/proj.win32,Windows
cocos/scripting/lua/cocos2dx_support/platform/android,Android
cocos/scripting/lua/cocos2dx_support/platform/android/jni,Android
cocos/scripting/lua/luajit,Android
cocos/scripting/lua/luajit/android/armeabi,Android
cocos/scripting/lua/luajit/android/armeabi-v7a,Android
cocos/scripting/lua/luajit/android/x86,Android
cocos/scripting/lua/luajit/LuaJIT-2.0.1/dynasm,Independente
cocos/scripting/lua/luajit/LuaJIT-2.0.1/src,Independente
cocos/scripting/lua/luajit/LuaJIT-2.0.1/src/host,Independente
cocos/scripting/lua/luajit/LuaJIT-2.0.1/src/jit,Independente
cocos/scripting/lua/luajit/mac,macOS
cocos/scripting/lua/luajit/win32,Windows
cocos/scripting/lua/proj.android,Android
cocos/scripting/lua/proj.linux,Linux
cocos/scripting/lua/proj.win32,Windows
cocos/storage/local-storage,Android
cocos/storage/local-storage/proj.win32,Windows
cocos/ui,Android Linux Windows
cocos/ui/proj.win32,Windows
cocos/ui/UIEditBox,Windows Android Linux
