module,platform
tools/dist/ios_xcode/godot_xcode/godot_ios,iPhone
tools/dist/ios_xcode/godot_xcode/godot_ios/en.lproj,iPhone
tools/dist/ios_xcode/godot_xcode/godot_ios/Images.xcassets/AppIcon.appiconset,iPhone
tools/dist/ios_xcode/godot_xcode/godot_ios.xcodeproj,iPhone
tools/dist/ios_xcode/godot_xcode/godot_ios.xcodeproj/project.xcworkspace,iPhone
tools/dist/osx_template.app/Contents,macOS
tools/dist/osx_tools.app/Contents,macOS
tools/editor_fonts,Independente
tools/export,Independente
tools/export/blender25,Independente
tools/export/blender25/io_scene_dae,Independente
tools/freetype,Independente
tools/freetype/freetype/include,Independente
tools/freetype/freetype/include/freetype,Independente
tools/freetype/freetype/include/freetype/config,Independente
tools/freetype/freetype/include/freetype/internal,Independente
tools/freetype/freetype/include/freetype/internal/services,Independente
tools/freetype/freetype/src,Independente
tools/freetype/freetype/src/autofit,Independente
tools/freetype/freetype/src/base,Independente
tools/freetype/freetype/src/bdf,Independente
tools/freetype/freetype/src/cache,Independente
tools/freetype/freetype/src/cff,Independente
tools/freetype/freetype/src/cid,Independente
tools/freetype/freetype/src/gxvalid,Independente
tools/freetype/freetype/src/otvalid,Independente
tools/freetype/freetype/src/pcf,Independente
tools/freetype/freetype/src/pfr,Independente
tools/freetype/freetype/src/psaux,Independente
tools/freetype/freetype/src/pshinter,Independente
tools/freetype/freetype/src/psnames,Independente
tools/freetype/freetype/src/raster,Independente
tools/freetype/freetype/src/sfnt,Independente
tools/freetype/freetype/src/smooth,Independente
tools/freetype/freetype/src/truetype,Independente
tools/freetype/freetype/src/type1,Independente
tools/freetype/freetype/src/type42,Independente
tools/freetype/freetype/src/winfonts,Independente
tools/glwrapper,Independente
tools/Godot.app/Contents,Independente
tools/html_fs,Independente
tools/ios_xcode_template,iPhone
tools/ios_xcode_template/godot_ios,iPhone
tools/ios_xcode_template/godot_ios/en.lproj,iPhone
tools/ios_xcode_template/godot_iosTests,iPhone
tools/ios_xcode_template/godot_iosTests/en.lproj,iPhone
tools/ios_xcode_template/godot_ios.xcodeproj,iPhone
tools/ios_xcode_template/godot_ios.xcodeproj/project.xcworkspace,iPhone
tools/ios_xcode_template/godot_ios.xcodeproj/xcuserdata/punto.xcuserdatad/xcschemes,iPhone
tools/osx_template.app/Contents,macOS
tools/pck,Independente
tools/pe_bliss,Independente
tools/script_plugins/terrain,Independente
tools/script_plugins/time,Independente
tools/scripts,Independente
tools/scrits,Independente
tools/steam,Independente
tools/translations,Independente
.travis.yml,Independente
version.py,Independente
